,Run,Current BTC,Total Profit,Ending BTC Price,,,Current BTC,Total Profit,Ending BTC Price
140,140,42.50529567,58433.7638,14365.25556,,,,,
141,141,41.47836353,117000,30916.84332,,,,,
142,142,41.25052757,146000,16506.62415,,,,,
143,143,40.67578175,122000,23297.10872,,,,,
144,144,43.01402561,48058.65892,10618.99001,,,,,
145,145,41.87031959,97000,8483.957628,,,,,
146,146,41.05051992,112500,17625.93837,,,,,
147,147,42.22594896,61287.34171,11918.18457,,,,,
148,148,41.94819902,41115.48738,4768.499618,,,,,
149,149,39.38074885,164500,37073.06738,,,,,
150,150,41.13911241,137500,31719.06276,,,,,
151,151,42.09754522,91000,14832.99429,,,,,
152,152,40.46717701,267000,85614.71716,,,,,
153,153,41.16198526,51154.13028,9728.257283,,,,,
154,154,41.67397913,97000,14630.61413,,,,,
155,155,41.80487615,72036.9594,9838.610548,,,,,
156,156,41.53110583,39012.87843,4456.600462,,,,,
157,157,41.44364498,296500,69443.56701,,,,,
158,158,42.04926008,83500,13864.27838,,,,,
159,159,41.09005102,135000,27725.1524,,,,,
160,160,40.52858026,267000,107824.9921,,,,,
161,161,41.06893986,151500,16186.79694,,,,,
162,162,42.39013455,43673.7052,3726.509147,,,,,
163,163,42.16896127,67000,4350.813835,,,,,
164,164,40.09702266,254000,66094.85754,,,,,
165,165,42.43957505,77500,14665.69926,,,,,
166,166,42.42274559,91000,15988.53365,,,,,
167,167,42.07384397,42345.88736,6954.017722,,,,,
168,168,40.79983316,138500,20336.69519,,,,,
169,169,41.75101414,109500,19443.82307,,,,,
170,170,41.16563299,351500,45405.35035,,,,,
171,171,41.92197803,29366.58023,1939.736061,,,,,
172,172,41.19538265,102500,19866.69889,,,,,
173,173,40.02935712,271500,71350.10175,,,,,
174,174,41.12843864,353500,64544.47433,,,,,
175,175,40.58666642,297500,152288.3448,,,,,
176,176,40.38935869,133000,27449.35143,,,,,
177,177,41.38563394,165000,17364.95906,,,,,
178,178,42.21509922,68500,5658.144177,,,,,
179,179,41.09803297,152500,19004.61923,,,,,
180,180,40.84308531,122500,18255.83164,,,,,
181,181,41.82672736,79000,12709.2873,,,,,
182,182,40.10984612,202500,48980.55991,,,,,
183,183,40.67015938,296000,152061.5227,,,,,
184,184,40.76558062,91337.97691,12032.42345,,,,,
185,185,42.17632645,60626.67608,12161.8147,,,,,
186,186,40.74443687,122000,24458.21721,,,,,
187,187,42.19860518,43071.8632,3733.960816,,,,,
188,188,41.28730659,78877.93183,10877.87868,,,,,
189,189,40.96646623,136500,19901.3703,,,,,
190,190,42.19732573,42894.51148,7746.427652,,,,,
191,191,41.59020211,104000,16646.83359,,,,,
192,192,41.43071841,153500,17403.34224,,,,,
193,193,42.13001195,64298.93841,12833.22745,,,,,
194,194,41.87728031,68854.90333,9769.755512,,,,,
195,195,41.4669855,128000,15035.8954,,,,,
196,196,39.60870733,229000,60195.69918,,,,,
197,197,41.16604774,346500,44718.87755,,,,,
198,198,40.47536318,127500,17855.04936,,,,,
199,199,41.63145398,124500,15794.45701,,,,,
200,200,41.93174378,110000,14165.70318,,,,,
201,201,41.90413226,95500,8144.320998,,,,,
202,202,40.94326769,144000,20750.88984,,,,,
203,203,42.14091102,92500,15298.14045,,,,,
204,204,41.00504571,141500,28873.21514,,,,,
205,205,41.8826951,92500,14993.11463,,,,,
206,206,41.39058325,299000,67595.52121,,,,,
207,207,42.87340719,47341.60017,10792.46905,,,,,
208,208,40.45870093,144500,11735.33408,,,,,
209,209,41.78210176,70412.9844,9757.852272,,,,,
210,210,39.06208819,308000,24895.63315,,,,,
211,211,41.87031959,97000,8483.957628,,,,,
212,212,41.33917908,315500,62304.62874,,,,,
213,213,40.04431687,261500,78772.08337,,,,,
214,214,41.75937256,77500,12175.53346,,,,,
215,215,39.40073427,310500,31190.73707,,,,,
216,216,40.99212821,129000,19203.88858,,,,,
217,217,42.46566863,92500,16356.41998,,,,,
218,218,40.88920694,162000,21305.75706,,,,,
219,219,41.09655408,155000,19134.90232,,,,,
220,220,42.13228096,46883.91955,9122.387659,,,,,
221,221,40.94079723,104500,18932.89188,,,,,
222,222,40.79885615,114000,20726.00425,,,,,
223,223,41.10422121,156500,18502.21077,,,,,
224,224,40.08653573,208000,17046.17494,,,,,
225,225,40.2725242,295500,157108.8289,,,,,
226,226,41.44248604,297500,69242.93346,,,,,
227,227,40.85448119,163500,21327.84688,,,,,
228,228,41.06250398,116500,9238.659636,,,,,
229,229,42.83879276,50858.83404,13322.39053,,,,,
230,230,42.02747991,41406.48275,7408.911165,,,,,
231,231,41.48074988,53055.43234,10422.71959,,,,,
232,232,40.24176422,216500,56514.17774,,,,,
233,233,42.90091657,48805.69426,5700.810969,,,,,
234,234,41.94050097,69274.26803,13321.94163,,,,,
235,235,41.38356763,236000,103776.2194,,,,,
236,236,40.1358112,234500,46315.51352,,,,,
237,237,43.01402561,48058.65892,10618.99001,,,,,
238,238,42.15732324,64324.51679,13642.27386,,,,,
239,239,41.98410435,60610.75175,12308.76656,,,,,
240,240,39.85662747,202000,37737.27837,,,,,
241,241,40.92988122,138000,19744.55227,,,,,
242,242,42.0192246,45885.67641,3224.734341,,,,,
243,243,41.12601273,51152.82833,9305.589686,,,,,
244,244,42.02410348,40489.77375,6303.566606,,,,,
245,245,40.59065544,149000,20269.39854,,,,,
246,246,41.34256211,165000,17345.95264,,,,,
247,247,42.59875564,43309.06896,8421.530589,,,,,
248,248,42.15743235,64324.61966,12561.77698,,,,,
249,249,42.05837456,29684.48465,2093.020972,,,,,
