, Run , Current BTC , Total Profit , Average BTC Price , Ending BTC Price ,,,, Current BTC , Total Profit , Average BTC Price , Ending BTC Price 
 32.00 , 32.00 , 2.55 ," 951,535.28 "," 30,303.37 "," 33,791.93 ",,,,,,,
 33.00 , 33.00 , 1.12 ," 1,051,554.70 "," 43,721.57 "," 53,213.54 ",,,,,,,
 34.00 , 34.00 , 0.56 ," 573,447.98 "," 10,205.40 "," 7,361.16 ",,,,,,,
 35.00 , 35.00 , 0.51 ," 767,134.98 "," 14,557.21 "," 14,901.57 ",,,,,,,
 36.00 , 36.00 , 0.28 ," 580,052.57 "," 13,623.36 "," 28,873.22 ",,,,,,,
 37.00 , 37.00 , 0.42 ," 631,685.41 "," 14,186.51 "," 31,117.15 ",,,,,,,
 38.00 , 38.00 , 1.30 ," 508,784.19 "," 10,783.60 "," 27,686.68 ",,,,,,,
 39.00 , 39.00 , 13.43 ," 225,570.15 "," 6,022.00 "," 5,204.69 ",,,,,,,
 40.00 , 40.00 , 0.65 ," 1,059,746.81 "," 25,225.05 "," 25,952.61 ",,,,,,,
 41.00 , 41.00 , 0.83 ," 525,481.55 "," 11,167.74 "," 28,447.27 ",,,,,,,
 42.00 , 42.00 , 20.74 ," 120,127.67 "," 3,956.24 "," 2,178.52 ",,,,,,,
 43.00 , 43.00 , 1.22 ," 475,388.59 "," 8,505.40 "," 10,848.62 ",,,,,,,
 44.00 , 44.00 , 1.38 ," 991,275.25 "," 32,828.83 "," 38,683.29 ",,,,,,,
 45.00 , 45.00 , 0.56 ," 533,206.82 "," 11,109.27 "," 16,630.06 ",,,,,,,
 46.00 , 46.00 , 0.48 ," 1,454,025.50 "," 26,108.44 "," 21,019.97 ",,,,,,,
 47.00 , 47.00 , 0.51 ," 567,658.01 "," 11,957.98 "," 21,523.63 ",,,,,,,
 48.00 , 48.00 , 0.90 ," 580,060.96 "," 13,122.04 "," 22,517.94 ",,,,,,,
 49.00 , 49.00 , 0.14 ," 1,123,694.17 "," 46,636.58 "," 50,688.48 ",,,,,,,
